"Benchmark","Percentile","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: nbRows","Param: parallel","Param: parallelBuffersize","Param: quotes","Param: trim"
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,9648289,20.810857,0.197324,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,18.432000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,19.616000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,20.320000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,20.800000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,21.504000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,93.312000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,125.056000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,42008.576000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,4779593,42.125881,0.141854,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,36.096000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,40.320000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,41.408000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,41.856000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,55.168000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,98.432000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,6250.496000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,15351.808000,NaN,"us/op",,10,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,4738621,42.498208,0.142459,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,36.096000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,40.704000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,41.856000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,42.368000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,56.192000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,96.640000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,6258.688000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,14319.616000,NaN,"us/op",,10,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,337518,1184.078713,0.669415,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,1140.736000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,1171.456000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,1187.840000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,1193.984000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,2050.048000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2158.592000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,4443.879834,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,9928.704000,NaN,"us/op",,1000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,327676,1219.677795,0.680415,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,1173.504000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,1206.272000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,1228.800000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,1239.040000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,2076.672000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2207.744000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,4808.704000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,9322.496000,NaN,"us/op",,1000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,334904,1193.298060,0.841924,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,1136.640000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,1181.696000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,1200.128000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,1206.272000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,1232.896000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2560.778240,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,6787.616768,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,14286.848000,NaN,"us/op",,1000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,326287,1224.852048,0.864342,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,1161.216000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,1214.464000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,1230.848000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,1234.944000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,1263.616000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2895.872000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,6862.536704,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,13664.256000,NaN,"us/op",,1000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,3600,120258.705636,81.531382,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,116391.936000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,120193.024000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,122290.176000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,122552.320000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,123207.680000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,124177.481728,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,125829.120000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,125829.120000,NaN,"us/op",,100000,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,3460,123608.434534,175.686333,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,117964.800000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,122421.248000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,128319.488000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,128712.704000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,129419.182080,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,130154.496000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,131203.072000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,131203.072000,NaN,"us/op",,100000,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,3566,116118.838703,725.197704,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,109576.192000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,113508.352000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,119930.880000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,123994.112000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,228327.424000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,230948.864000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,231735.296000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,231735.296000,NaN,"us/op",,100000,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,3565,118317.720092,682.964898,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,111542.272000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,115867.648000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,122290.176000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,126091.264000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,222617.927680,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,234470.506496,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,235143.168000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,235143.168000,NaN,"us/op",,100000,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,400,3700110.131200,4991.493104,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,3640655.872000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,3699376.128000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,3724541.952000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,3777809.612800,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,3812580.392960,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,3871342.592000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,3871342.592000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,3871342.592000,NaN,"us/op",,-1,false,64,false,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,400,3988646.789120,20414.589652,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,3787456.512000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,3946840.064000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,4223664.128000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,4227858.432000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,4244551.761920,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,4257218.560000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,4257218.560000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,4257218.560000,NaN,"us/op",,-1,false,64,true,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,400,3602361.876480,49110.798192,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,3489660.928000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,3539992.576000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,3619264.921600,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,3985637.376000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,5022427.381760,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,7205814.272000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,7205814.272000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,7205814.272000,NaN,"us/op",,-1,true,64,false,
"JacksonCsvParserBenchmark.mapCsv","avgt","sample",1,400,3697404.805120,46445.342934,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.00","sample",1,1,3539992.576000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.50","sample",1,1,3628072.960000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.90","sample",1,1,3789553.664000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.95","sample",1,1,4050858.803200,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.99","sample",1,1,5416188.641280,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.999","sample",1,1,6417285.120000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,6417285.120000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.mapCsv","p1.00","sample",1,1,6417285.120000,NaN,"us/op",,-1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,12210832,8.857154,0.294937,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,6.632000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,7.400000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,8.096000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,8.304000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,8.576000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,107.904000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,212.992000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,95944.704000,NaN,"us/op",,1,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,12289020,8.807107,0.287009,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,6.632000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,7.400000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,8.032000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,8.168000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,8.448000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,108.288000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,205.593062,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,92536.832000,NaN,"us/op",,1,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,6663030,29.876571,0.114849,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,23.872000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,28.352000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,29.248000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,29.600000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,37.376000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,75.648000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,6709.248000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,17498.112000,NaN,"us/op",,1,true,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,6634185,30.036928,0.117530,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,23.584000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,28.480000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,29.376000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,29.728000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,37.568000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,76.800000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,6684.672000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,28803.072000,NaN,"us/op",,1,true,64,true,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,8572706,12.381236,0.280968,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,10.112000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,11.024000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,11.664000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,11.872000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,12.496000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,87.680000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,180.410701,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","p1.00","sample",1,1,69599.232000,NaN,"us/op",,10,false,64,false,
"JacksonCsvParserBenchmark.parseCsv","avgt","sample",1,8203197,13.043574,0.333957,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.00","sample",1,1,10.464000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.50","sample",1,1,11.376000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.90","sample",1,1,11.936000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.95","sample",1,1,12.080000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.99","sample",1,1,12.496000,NaN,"us/op",,10,false,64,true,
"JacksonCsvParserBenchmark.parseCsv","p0.999","sample",1,1,86.528000,NaN,"us/op",,10,false,64,true,
